date,close_amd,close_nvda,close_mu
2015-12-07,2.355,33.11,14.85
2015-12-08,2.39,33.56,14.6
2015-12-09,2.35,32.71,14.32
2015-12-10,2.45,32.98,14.66
2015-12-11,2.36,32.49,14.04
2015-12-14,2.34,32.57,13.66
2015-12-15,2.36,32.97,14.18
2015-12-16,2.54,33.17,14.07
2015-12-17,2.56,32.67,14.32
2015-12-18,2.45,32.14,14.36
2015-12-21,2.53,32.895,14.77
2015-12-22,2.77,32.93,14.61
2015-12-23,2.83,33.055,14.3
2015-12-24,2.92,33.17,14.48
2015-12-28,3.0,33.14,14.19
2015-12-29,3.0,33.68,14.34
2015-12-30,2.98,33.39,14.16
2015-12-31,2.87,32.96,14.16
2016-01-04,2.77,32.37,14.33
2016-01-05,2.75,32.89,14.82
2016-01-06,2.505,31.53,14.22
2016-01-07,2.275,30.28,13.66
2016-01-08,2.14,29.63,13.33
2016-01-11,2.34,29.68,12.53
2016-01-12,2.39,30.18,12.72
2016-01-13,2.25,29.26,12.06
2016-01-14,2.21,28.67,12.02
2016-01-15,2.03,27.11,11.08
2016-01-19,1.95,27.33,10.8
2016-01-20,1.8,27.48,10.05
2016-01-21,2.09,27.8,10.85
2016-01-22,2.02,28.45,11.07
2016-01-25,2.12,28.42,10.48
2016-01-26,2.07,28.7,10.55
2016-01-27,2.13,28.36,10.39
2016-01-28,2.08,28.05,9.885
2016-01-29,2.2,29.29,11.03
2016-02-01,2.14,29.3,10.96
2016-02-02,1.99,28.06,10.59
2016-02-03,2.07,28.2,10.76
2016-02-04,2.09,28.21,11.23
2016-02-05,1.98,26.43,11.0
2016-02-08,1.93,25.22,10.17
2016-02-09,1.9,25.49,9.98
2016-02-10,1.84,25.43,9.9
2016-02-11,1.86,25.3,9.69
2016-02-12,1.83,25.73,10.02
2016-02-16,1.83,26.99,10.81
2016-02-17,1.9,27.66,11.43
2016-02-18,1.91,30.04,11.49
2016-02-19,1.91,30.44,11.16
2016-02-22,2.01,31.52,11.05
2016-02-23,1.97,31.6,10.49
2016-02-24,2.02,31.82,10.64
2016-02-25,2.03,31.89,10.72
2016-02-26,2.07,31.68,10.7
2016-02-29,2.14,31.36,10.63
2016-03-01,2.18,32.75,11.07
